Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	18:39 3/1/2021	158
TomH	18:40 3/1/2021	130
Mike	12:17 3/5/2021	122
Jim	12:17 3/5/2021	188
Lana	12:17 3/5/2021	155
Tom	12:17 3/5/2021	170
TomH	12:17 3/5/2021	101
Jim	12:46 3/5/2021	122
Tom	12:46 3/5/2021	197
Jim	13:7 3/5/2021	126
Jim	13:10 3/5/2021	161
Tom	13:12 3/5/2021	160
Tom	13:13 3/5/2021	127
Tom	13:28 3/5/2021	117
Lana	13:35 3/5/2021	133
Tom	15:18 3/5/2021	127
Jim	15:18 3/5/2021	137
Jim	15:28 3/5/2021	130
Jim	15:38 3/5/2021	101
Tom	15:40 3/5/2021	111
Tom	15:55 3/5/2021	105
Mike	16:4 3/5/2021	122
Mike	16:7 3/5/2021	68
Jim	16:11 3/5/2021	99
Tom	16:16 3/5/2021	185
Tom	16:25 3/5/2021	130
TomH	16:30 3/5/2021	135
Jim	16:45 3/5/2021	114
Jim	16:58 3/5/2021	105
Hello	17:4 3/5/2021	144
Tom	17:30 3/5/2021	143
Jim	13:27 3/6/2021	176
Jim	13:29 3/6/2021	137
Tom	14:19 3/6/2021	115
Tom	14:23 3/6/2021	145
Lana	14:28 3/6/2021	108
Lana	15:33 3/6/2021	89
Jim	19:49 3/0/2021	123
Tom	19:52 3/0/2021	115
Jim	20:12 3/0/2021	145
Jim	20:13 3/0/2021	142
Jim	20:34 3/0/2021	130
TomH	20:34 3/0/2021	99
Tom	20:34 3/0/2021	154
Tom	21:47 3/0/2021	166
Lana	10:48 3/1/2021	139
Tom	10:49 3/1/2021	140
Tom	10:51 3/1/2021	91
Mike	10:51 3/1/2021	102
TomH	10:51 3/1/2021	116
Jim	10:51 3/1/2021	175
Mike	10:51 3/1/2021	139
Jim	11:38 3/1/2021	113
Mike	13:15 3/1/2021	121
TomH	13:15 3/1/2021	126
Mike	13:15 3/1/2021	122
Mike	13:22 3/1/2021	157
Mike	13:29 3/1/2021	113
Jim	13:29 3/1/2021	113
Tom	17:54 3/1/2021	164
Lana	18:48 3/1/2021	108
Lana	19:25 3/1/2021	117
Lana	19:38 3/1/2021	109
Lana	19:45 3/1/2021	137
Hello	19:46 3/1/2021	138
Lana	19:46 3/1/2021	109
Lana	20:0 3/1/2021	145
Jim	20:25 3/1/2021	113
Lana	20:28 3/1/2021	125
TomH	20:32 3/1/2021	146
Lana	20:33 3/1/2021	137
Lana	20:34 3/1/2021	79
TomH	20:37 3/1/2021	132
Tom	20:39 3/1/2021	107
Lana	20:44 3/1/2021	132
Tom	21:15 3/1/2021	119
TomH	22:35 3/1/2021	116
Tom	22:39 3/1/2021	125
Tom	23:1 3/1/2021	149
Tom	23:5 3/1/2021	168
Lana	23:7 3/1/2021	115
Hello	23:8 3/1/2021	114
Mike	23:43 3/1/2021	113
Jim	23:43 3/1/2021	135
Tom	23:43 3/1/2021	96
Mike	0:3 3/2/2021	76
Jim	0:4 3/2/2021	122
Tom	0:4 3/2/2021	116
Mike	0:11 3/2/2021	105
Mike	0:13 3/2/2021	123
Mike	0:13 3/2/2021	121
Jim	0:14 3/2/2021	143
Mike	0:16 3/2/2021	118
Mike	0:18 3/2/2021	130
Jim	0:20 3/2/2021	146
Mike	0:30 3/2/2021	135
Jim	0:30 3/2/2021	137
Tom	0:30 3/2/2021	115
Lana	0:30 3/2/2021	130
TomH	0:30 3/2/2021	149
Mike	0:32 3/2/2021	111
Jim	0:32 3/2/2021	130
Tom	0:32 3/2/2021	185
Lana	0:32 3/2/2021	137
TomH	0:32 3/2/2021	128
Mike	0:36 3/2/2021	115
Mike	0:45 3/2/2021	133
Jim	0:45 3/2/2021	110
Tom	0:45 3/2/2021	140
Lana	0:45 3/2/2021	197
TomH	0:45 3/2/2021	144
Mike	0:47 3/2/2021	125
Mike	0:54 3/2/2021	110
Jim	0:54 3/2/2021	120
Tom	0:54 3/2/2021	118
Lana	0:54 3/2/2021	122
TomH	0:54 3/2/2021	165
Mike	0:57 3/2/2021	133
Jim	0:57 3/2/2021	150
Tom	0:57 3/2/2021	199
Lana	0:57 3/2/2021	150
TomH	0:57 3/2/2021	154
Mike	1:0 3/2/2021	150
Tom	1:0 3/2/2021	146
Jim	1:0 3/2/2021	128
Lana	1:0 3/2/2021	152
TomH	1:0 3/2/2021	171
Mike	1:3 3/2/2021	143
Jim	1:3 3/2/2021	104
Tom	1:3 3/2/2021	155
Lana	1:3 3/2/2021	136
TomH	1:3 3/2/2021	145
Mike	1:3 3/2/2021	162
Jim	1:3 3/2/2021	150
Tom	1:3 3/2/2021	126
Lana	1:3 3/2/2021	110
